scenario,location,tech_type,value
49,PRT-3_1,roof_mounted_pv,0.0029404275925921
49,PRT-5_1,roof_mounted_pv,0.014434468362672
49,PRT-6_1,roof_mounted_pv,0.0035033120376278
49,PRT-7_1,roof_mounted_pv,0.002845583511593
49,PRT-8_1,roof_mounted_pv,0.0008923814442452
49,PRT-9_1,roof_mounted_pv,0.0030005917840832
49,PRT-11_1,wind_offshore,2.4759616308398003
49,PRT-12_1,wind_offshore,0.0047130000090071
49,PRT-16_1,wind_offshore,0.0020391746903945
49,PRT-17_1,wind_offshore,0.0079878108866842
49,PRT-18_1,wind_offshore,0.0028330187712483
49,PRT-1_1,wind_offshore,0.0010150161905972
49,PRT-20_1,wind_offshore,0.0020909165215911
49,PRT-3_1,wind_offshore,0.0060227062896207
49,PRT-4_1,wind_offshore,0.0020517088065015
49,PRT-7_1,wind_offshore,0.0035561025405603
49,PRT-9_1,wind_offshore,0.0066908464550286
50,PRT_1,chp_biofuel_extraction,0.0438890642885383
50,PRT_1,chp_biofuel_extraction,0.0701390052771502
50,PRT_2,chp_biofuel_extraction,0.0213998570878374
50,PRT_2,chp_biofuel_extraction,0.0314640589954368
50,PRT_1,chp_hydrogen,0.0072746404980089
50,PRT_1,chp_hydrogen,0.0074320873830967
50,PRT_2,chp_hydrogen,0.0073258514162749
50,PRT_2,chp_hydrogen,0.014362358986995
50,PRT_1,chp_methane_extraction,0.0299683290657039
50,PRT_1,chp_methane_extraction,0.0101196113148151
50,PRT_2,chp_methane_extraction,0.0227732448714408
50,PRT_2,chp_methane_extraction,0.0078656081824172
50,PRT_1,chp_wte_back_pressure,0.0797982837125328
50,PRT_1,chp_wte_back_pressure,0.0037704363232924
50,PRT_2,chp_wte_back_pressure,0.0784180749516588
50,PRT_2,chp_wte_back_pressure,0.0060562667569732
50,PRT_1,electrolysis,0.02410073175765
50,PRT_2,electrolysis,3.926142961715
50,PRT-10_1,existing_pv,0.2
50,PRT-12_1,existing_pv,0.1
50,PRT-15_1,existing_pv,0.2
50,PRT-3_1,existing_pv,0.5
50,PRT-9_1,existing_pv,0.1
50,PRT-10_1,existing_wind,0.11
50,PRT-11_1,existing_wind,0.43
50,PRT-12_1,existing_wind,0.1
50,PRT-15_1,existing_wind,0.1199999999998999
50,PRT-16_1,existing_wind,0.03
50,PRT-17_1,existing_wind,0.08
50,PRT-18_1,existing_wind,0.83
50,PRT-19_1,existing_wind,0.7699999999999999
50,PRT-1_1,existing_wind,0.06
50,PRT-20_1,existing_wind,0.82
50,PRT-3_1,existing_wind,0.1399999999999999
50,PRT-4_1,existing_wind,0.35
50,PRT-5_1,existing_wind,0.1799999999999
50,PRT-6_1,existing_wind,0.67
50,PRT-7_1,existing_wind,0.4799999999999
50,PRT-9_1,existing_wind,0.23
50,PRT_1,hydro_reservoir,1.1303999999999998
50,PRT_2,hydro_reservoir,0.205
50,PRT_1,hydro_run_of_river,1.4028
50,PRT_2,hydro_run_of_river,0.2127
50,PRT-10_1,open_field_pv,0.0068927755656801
50,PRT-11_1,open_field_pv,0.0086999968437923
50,PRT-12_1,open_field_pv,0.0077772411076523
50,PRT-14_1,open_field_pv,0.0066715474122904
50,PRT-15_1,open_field_pv,0.0061968425835899
50,PRT-16_1,open_field_pv,0.0067575920896989
50,PRT-17_1,open_field_pv,0.0066069141918261
50,PRT-18_1,open_field_pv,2.6726231352868
50,PRT-19_1,open_field_pv,0.0068635290395746
50,PRT-20_1,open_field_pv,0.0064222987929988
50,PRT-3_1,open_field_pv,0.006607286632487
50,PRT-4_1,open_field_pv,0.006394329747511
50,PRT-5_1,open_field_pv,0.0068209694117379
50,PRT-6_1,open_field_pv,0.0073978881998346
50,PRT-7_1,open_field_pv,0.0068539438944201
50,PRT-8_1,open_field_pv,0.0065925018686703
50,PRT-9_1,open_field_pv,26.9880721561604
50,PRT_1,pumped_hydro,3.126
50,PRT_2,pumped_hydro,0.514
50,PRT-10_1,wind_onshore,0.0389206521864054
50,PRT-11_1,wind_onshore,0.0435470687222748
50,PRT-12_1,wind_onshore,0.0311675667544089
50,PRT-14_1,wind_onshore,0.038191355305188
50,PRT-15_1,wind_onshore,0.0175472471173709
50,PRT-16_1,wind_onshore,0.0248029448446865
50,PRT-17_1,wind_onshore,0.0381221635640961
50,PRT-18_1,wind_onshore,0.0262544817916401
50,PRT-19_1,wind_onshore,0.0095840949751979
50,PRT-1_1,wind_onshore,0.0021159320718517
50,PRT-20_1,wind_onshore,3.0578033247016
50,PRT-3_1,wind_onshore,0.0396443934614759
50,PRT-4_1,wind_onshore,0.1719887828675
50,PRT-5_1,wind_onshore,0.0326440900370183
50,PRT-6_1,wind_onshore,0.0319889410863558
50,PRT-7_1,wind_onshore,0.0347365526552455
50,PRT-8_1,wind_onshore,0.022937909575519
50,PRT-9_1,wind_onshore,10.543694830967
50,PRT_1,battery,0.0279400880895907
50,PRT_2,battery,0.0331494613943189
50,PRT_1,ccgt,0.5085054228152
50,PRT_2,ccgt,0.7588902238986
50,PRT-10_1,roof_mounted_pv,0.0018508687968408
50,PRT-11_1,roof_mounted_pv,0.0010408195750338
50,PRT-12_1,roof_mounted_pv,0.0019809073536259
50,PRT-14_1,roof_mounted_pv,0.0037499832873175
50,PRT-15_1,roof_mounted_pv,0.002281841440067
50,PRT-16_1,roof_mounted_pv,0.0043418784228196
50,PRT-17_1,roof_mounted_pv,0.0014555084820423
50,PRT-18_1,roof_mounted_pv,0.0080434073770102
50,PRT-19_1,roof_mounted_pv,0.0024403707538337
50,PRT-20_1,roof_mounted_pv,0.0012481095090246
50,PRT-3_1,roof_mounted_pv,0.0005402607630757
50,PRT-4_1,roof_mounted_pv,0.007126179395606
50,PRT-5_1,roof_mounted_pv,0.0196065486720043
50,PRT-6_1,roof_mounted_pv,0.0005392583790644
50,PRT-7_1,roof_mounted_pv,0.0019069599811121
50,PRT-8_1,roof_mounted_pv,0.0048978685316473
50,PRT-9_1,roof_mounted_pv,0.0021115038976434
50,PRT-11_1,wind_offshore,2.0018930594741
50,PRT-12_1,wind_offshore,0.012457867396626
50,PRT-15_1,wind_offshore,0.0107312469183726
50,PRT-16_1,wind_offshore,0.0084647123234389
50,PRT-17_1,wind_offshore,0.0064614342480756
50,PRT-18_1,wind_offshore,0.0067514774055385
50,PRT-1_1,wind_offshore,0.000944091965288
50,PRT-20_1,wind_offshore,0.0057890225237832
50,PRT-3_1,wind_offshore,0.0052579769769222
50,PRT-4_1,wind_offshore,0.0075515726889632
50,PRT-7_1,wind_offshore,0.0047829309817304
50,PRT-9_1,wind_offshore,0.0078588919438492
51,PRT_1,chp_biofuel_extraction,3.785426034795916e-05
51,PRT_2,chp_biofuel_extraction,4.116335930931832e-05
51,PRT_1,chp_hydrogen,8.533607050313882e-05
51,PRT_2,chp_hydrogen,9.732949195937584e-05
51,PRT_1,chp_methane_extraction,3.615523050991706e-05
51,PRT_2,chp_methane_extraction,3.855526252805501e-05
51,PRT_1,chp_wte_back_pressure,0.0761934655820019
51,PRT_1,chp_wte_back_pressure,1.5469176431257764e-05
51,PRT_2,chp_wte_back_pressure,0.0745704536285736
51,PRT_2,chp_wte_back_pressure,1.68140286870028e-05
51,PRT_1,electrolysis,0.5845371245113999
51,PRT_2,electrolysis,5.8550230412026005
51,PRT-10_1,existing_pv,0.2
51,PRT-12_1,existing_pv,0.1
51,PRT-15_1,existing_pv,0.2
51,PRT-3_1,existing_pv,0.5
51,PRT-9_1,existing_pv,0.1
51,PRT-10_1,existing_wind,0.11
51,PRT-11_1,existing_wind,0.43
51,PRT-12_1,existing_wind,0.1
51,PRT-15_1,existing_wind,0.1199999999998999
51,PRT-16_1,existing_wind,0.03
51,PRT-17_1,existing_wind,0.08
51,PRT-18_1,existing_wind,0.83
51,PRT-19_1,existing_wind,0.7699999999999999
51,PRT-1_1,existing_wind,0.06
51,PRT-20_1,existing_wind,0.82
51,PRT-3_1,existing_wind,0.1399999999999999
51,PRT-4_1,existing_wind,0.35
51,PRT-5_1,existing_wind,0.1799999999999
51,PRT-6_1,existing_wind,0.67
51,PRT-7_1,existing_wind,0.4799999999999
51,PRT-9_1,existing_wind,0.23
51,PRT_1,hydro_reservoir,1.1303999999999998
51,PRT_2,hydro_reservoir,0.205
51,PRT_1,hydro_run_of_river,1.4028
51,PRT_2,hydro_run_of_river,0.2127
51,PRT-10_1,open_field_pv,30.7968758366945
51,PRT-12_1,open_field_pv,0.0025168073449491
51,PRT-14_1,open_field_pv,0.0028019093134024
51,PRT-15_1,open_field_pv,0.0105126013449122
51,PRT-16_1,open_field_pv,0.0022639504289629
51,PRT-17_1,open_field_pv,0.0042985626933012
51,PRT-18_1,open_field_pv,0.0014994922524472
51,PRT-19_1,open_field_pv,0.002189936737595
51,PRT-20_1,open_field_pv,0.0033865294132508
51,PRT-3_1,open_field_pv,25.8232794648913
51,PRT-4_1,open_field_pv,0.0021000641879244
51,PRT-5_1,open_field_pv,0.0039020621827432
51,PRT-6_1,open_field_pv,0.0011708419708761
51,PRT-7_1,open_field_pv,0.0116471100745408
51,PRT-8_1,open_field_pv,0.0041204542559291
51,PRT-9_1,open_field_pv,0.0027493359873977
51,PRT_1,pumped_hydro,3.126
51,PRT_2,pumped_hydro,0.514
51,PRT-10_1,wind_onshore,0.001560901145
51,PRT-11_1,wind_onshore,0.0029130930913137
51,PRT-12_1,wind_onshore,1.9624861572183
51,PRT-14_1,wind_onshore,0.0029237273240464
51,PRT-15_1,wind_onshore,0.0008578176874083
51,PRT-16_1,wind_onshore,0.0019938021272244
51,PRT-17_1,wind_onshore,0.0137548834837127
51,PRT-18_1,wind_onshore,0.0010692619322814
51,PRT-19_1,wind_onshore,0.0007120576116034
51,PRT-20_1,wind_onshore,0.000878598762792
51,PRT-3_1,wind_onshore,9.8638888074997
51,PRT-4_1,wind_onshore,0.0009940498447876
51,PRT-5_1,wind_onshore,0.0008250799129671
51,PRT-6_1,wind_onshore,0.0014134895043264
51,PRT-7_1,wind_onshore,0.0009939383142592
51,PRT-8_1,wind_onshore,0.0043036208153801
51,PRT-9_1,wind_onshore,8.5417608253371
51,PRT_1,battery,0.0010368403110467
51,PRT_2,battery,0.0010492164708632
52,PRT_1,chp_biofuel_extraction,3.056375140252459e-05
52,PRT_2,chp_biofuel_extraction,2.278515935931788e-05
52,PRT_1,chp_hydrogen,0.0002340145750231
52,PRT_2,chp_hydrogen,0.0002738078896471
52,PRT_1,chp_methane_extraction,6.75388542519287e-05
52,PRT_2,chp_methane_extraction,7.229142035510023e-05
52,PRT_1,chp_wte_back_pressure,0.0762357980732314
52,PRT_1,chp_wte_back_pressure,3.817205458288715e-05
52,PRT_2,chp_wte_back_pressure,0.074614006301247
52,PRT_2,chp_wte_back_pressure,4.127696022862864e-05
52,PRT_1,electrolysis,0.1058558164629
52,PRT_2,electrolysis,6.5865697338269
52,PRT-10_1,existing_pv,0.2
52,PRT-12_1,existing_pv,0.1
52,PRT-15_1,existing_pv,0.2
52,PRT-3_1,existing_pv,0.5
52,PRT-9_1,existing_pv,0.1
52,PRT-10_1,existing_wind,0.11
52,PRT-11_1,existing_wind,0.43
52,PRT-12_1,existing_wind,0.1
52,PRT-15_1,existing_wind,0.1199999999998999
52,PRT-16_1,existing_wind,0.03
52,PRT-17_1,existing_wind,0.08
52,PRT-18_1,existing_wind,0.83
52,PRT-19_1,existing_wind,0.7699999999999999
52,PRT-1_1,existing_wind,0.06
52,PRT-20_1,existing_wind,0.82
52,PRT-3_1,existing_wind,0.1399999999999999
52,PRT-4_1,existing_wind,0.35
52,PRT-5_1,existing_wind,0.1799999999999
52,PRT-6_1,existing_wind,0.67
52,PRT-7_1,existing_wind,0.4799999999999
52,PRT-9_1,existing_wind,0.23
52,PRT_1,hydro_reservoir,1.1303999999999998
52,PRT_2,hydro_reservoir,0.205
52,PRT_1,hydro_run_of_river,1.4028
52,PRT_2,hydro_run_of_river,0.2127
52,PRT-10_1,open_field_pv,0.0009195867814238
52,PRT-11_1,open_field_pv,10.8848987757386
52,PRT-12_1,open_field_pv,0.0038347570826724
52,PRT-14_1,open_field_pv,0.0039539561421953
52,PRT-15_1,open_field_pv,0.0059738500193458
52,PRT-16_1,open_field_pv,0.0034840569258944
52,PRT-17_1,open_field_pv,0.0044172136720886
52,PRT-18_1,open_field_pv,0.0037800441085994
52,PRT-19_1,open_field_pv,0.0044199691899408
52,PRT-20_1,open_field_pv,0.0056972725030915
52,PRT-3_1,open_field_pv,0.0030219597911252
52,PRT-4_1,open_field_pv,0.0039981349501142
52,PRT-5_1,open_field_pv,0.0064532114254637
52,PRT-6_1,open_field_pv,11.9780847911377
52,PRT-7_1,open_field_pv,0.0078626779782428
52,PRT-8_1,open_field_pv,0.0045916073325743
52,PRT-9_1,open_field_pv,26.4054317164583
52,PRT_1,pumped_hydro,3.126
52,PRT_2,pumped_hydro,0.514
52,PRT-10_1,wind_onshore,0.0042163150528634
52,PRT-11_1,wind_onshore,0.0093308848535742
52,PRT-12_1,wind_onshore,0.0010180436317935
52,PRT-14_1,wind_onshore,0.0093116044438958
52,PRT-15_1,wind_onshore,0.0021472739360237
52,PRT-16_1,wind_onshore,0.0056145325446207
52,PRT-17_1,wind_onshore,7.4522313647469
52,PRT-18_1,wind_onshore,0.0033382542012135
52,PRT-19_1,wind_onshore,0.001894163691158
52,PRT-20_1,wind_onshore,0.0023115587054099
52,PRT-3_1,wind_onshore,0.0046925450990568
52,PRT-4_1,wind_onshore,0.0026586671325245
52,PRT-5_1,wind_onshore,0.0021765572419131
52,PRT-6_1,wind_onshore,0.0038101687300855
52,PRT-7_1,wind_onshore,0.0026536386157845
52,PRT-8_1,wind_onshore,0.0187211746239659
52,PRT-9_1,wind_onshore,12.6060799617566
52,PRT_1,battery,0.0023136537307886
52,PRT_2,battery,0.0023631378496591
52,PRT-10_1,roof_mounted_pv,0.0005144053970095
52,PRT-11_1,roof_mounted_pv,0.0005230578234997
52,PRT-12_1,roof_mounted_pv,0.0005353536002226
52,PRT-14_1,roof_mounted_pv,0.0005063775083915
52,PRT-15_1,roof_mounted_pv,0.0005319130220216
52,PRT-16_1,roof_mounted_pv,0.0005039445134492
52,PRT-17_1,roof_mounted_pv,0.0005091097821687
52,PRT-18_1,roof_mounted_pv,0.0005006354008431
52,PRT-19_1,roof_mounted_pv,0.0005056976045651
52,PRT-20_1,roof_mounted_pv,0.0005096230762358
52,PRT-3_1,roof_mounted_pv,0.0005170861915571
52,PRT-4_1,roof_mounted_pv,0.0005041216316047
52,PRT-5_1,roof_mounted_pv,0.0005126284905561
52,PRT-7_1,roof_mounted_pv,0.000514464464839
52,PRT-8_1,roof_mounted_pv,0.0005090995724663
52,PRT-9_1,roof_mounted_pv,0.0005241511320863
53,PRT_1,chp_biofuel_extraction,5.2851659006710034e-05
53,PRT_2,chp_biofuel_extraction,7.720955172272656e-05
53,PRT_1,chp_hydrogen,0.0002582961076257
53,PRT_2,chp_hydrogen,0.0002970630112904
53,PRT_1,chp_methane_extraction,8.187138205621445e-05
53,PRT_2,chp_methane_extraction,8.912372131455354e-05
53,PRT_1,chp_wte_back_pressure,0.0762288628326485
53,PRT_1,chp_wte_back_pressure,4.364546645665692e-05
53,PRT_2,chp_wte_back_pressure,0.0746066931404746
53,PRT_2,chp_wte_back_pressure,4.685868285448099e-05
53,PRT_1,electrolysis,0.6895527701653
53,PRT_2,electrolysis,5.8250437019976005
53,PRT-10_1,existing_pv,0.2
53,PRT-12_1,existing_pv,0.1
53,PRT-15_1,existing_pv,0.2
53,PRT-3_1,existing_pv,0.5
53,PRT-9_1,existing_pv,0.1
53,PRT-10_1,existing_wind,0.11
53,PRT-11_1,existing_wind,0.43
53,PRT-12_1,existing_wind,0.1
53,PRT-15_1,existing_wind,0.1199999999998999
53,PRT-16_1,existing_wind,0.03
53,PRT-17_1,existing_wind,0.08
53,PRT-18_1,existing_wind,0.83
53,PRT-19_1,existing_wind,0.7699999999999999
53,PRT-1_1,existing_wind,0.06
53,PRT-20_1,existing_wind,0.82
53,PRT-3_1,existing_wind,0.1399999999999999
53,PRT-4_1,existing_wind,0.35
53,PRT-5_1,existing_wind,0.1799999999999
53,PRT-6_1,existing_wind,0.67
53,PRT-7_1,existing_wind,0.4799999999999
53,PRT-9_1,existing_wind,0.23
53,PRT_1,hydro_reservoir,1.1303999999999998
53,PRT_2,hydro_reservoir,0.205
53,PRT_1,hydro_run_of_river,1.4028
53,PRT_2,hydro_run_of_river,0.2127
53,PRT-10_1,open_field_pv,32.8805544024826
53,PRT-12_1,open_field_pv,0.0073227255360772
53,PRT-14_1,open_field_pv,0.008267497641497
53,PRT-15_1,open_field_pv,0.0134920933884815
53,PRT-16_1,open_field_pv,0.0066482264947195
53,PRT-17_1,open_field_pv,0.0135761226321322
53,PRT-18_1,open_field_pv,0.0045409472851526
53,PRT-19_1,open_field_pv,0.0066328714294648
53,PRT-20_1,open_field_pv,0.0104108610815417
53,PRT-3_1,open_field_pv,24.333237827542
53,PRT-4_1,open_field_pv,0.0066464163643417
53,PRT-5_1,open_field_pv,0.0121933981837125
53,PRT-6_1,open_field_pv,0.0080744002814432
53,PRT-7_1,open_field_pv,0.0389692934571091
53,PRT-8_1,open_field_pv,0.0126465250507978
53,PRT-9_1,open_field_pv,0.001502521593138
53,PRT_1,pumped_hydro,3.126
53,PRT_2,pumped_hydro,0.514
53,PRT-10_1,wind_onshore,0.0049026521449885
53,PRT-11_1,wind_onshore,0.0105339248905866
53,PRT-12_1,wind_onshore,1.9612083294125
53,PRT-14_1,wind_onshore,0.0086453321111112
53,PRT-15_1,wind_onshore,0.0026733827740934
53,PRT-16_1,wind_onshore,0.0056982807323106
53,PRT-17_1,wind_onshore,0.0100739997528096
53,PRT-18_1,wind_onshore,0.0032601703298357
53,PRT-19_1,wind_onshore,0.0021819985506391
53,PRT-20_1,wind_onshore,0.0026642560090963
53,PRT-3_1,wind_onshore,9.7708876940513
53,PRT-4_1,wind_onshore,0.0031477421745078
53,PRT-5_1,wind_onshore,0.0025286981127215
53,PRT-6_1,wind_onshore,0.0044416642150922
53,PRT-7_1,wind_onshore,0.0030036138737576
53,PRT-8_1,wind_onshore,0.0128656157878491
53,PRT-9_1,wind_onshore,8.5442562775968
53,PRT_1,battery,0.0028615057248406
53,PRT_2,battery,0.0029021800320703
53,PRT-10_1,roof_mounted_pv,0.0006234704092362
53,PRT-11_1,roof_mounted_pv,0.0006383128004094
53,PRT-12_1,roof_mounted_pv,0.0006580556269441
53,PRT-14_1,roof_mounted_pv,0.0006188256418851
53,PRT-15_1,roof_mounted_pv,0.0006477848767741
53,PRT-16_1,roof_mounted_pv,0.0006167350658161
53,PRT-17_1,roof_mounted_pv,0.0006246868198978
53,PRT-18_1,roof_mounted_pv,0.0006071732094162
53,PRT-19_1,roof_mounted_pv,0.0006129373162304
53,PRT-20_1,roof_mounted_pv,0.0006183083776135
53,PRT-3_1,roof_mounted_pv,0.0006353302092079
53,PRT-4_1,roof_mounted_pv,0.0006115511991519
53,PRT-5_1,roof_mounted_pv,0.0006210677996588
53,PRT-6_1,roof_mounted_pv,0.0006089288736246
53,PRT-7_1,roof_mounted_pv,0.0006255458293636
53,PRT-8_1,roof_mounted_pv,0.0006226612734443
53,PRT-9_1,roof_mounted_pv,0.0006441493512431
54,PRT_1,chp_biofuel_extraction,1.896099317478924e-05
54,PRT_2,chp_biofuel_extraction,1.7391921892447347e-05
54,PRT_1,chp_hydrogen,0.0002254641852452
54,PRT_2,chp_hydrogen,0.0002559690999243
54,PRT_1,chp_methane_extraction,6.351666894137807e-05
54,PRT_2,chp_methane_extraction,6.512432019353955e-05
54,PRT_1,chp_wte_back_pressure,0.0762353682082366
54,PRT_1,chp_wte_back_pressure,3.2015516700728954e-05
54,PRT_2,chp_wte_back_pressure,0.0746132853941403
54,PRT_2,chp_wte_back_pressure,3.57878918390567e-05
54,PRT_1,electrolysis,0.0793092897329153
54,PRT_2,electrolysis,6.6039803794064005
54,PRT-10_1,existing_pv,0.2
54,PRT-12_1,existing_pv,0.1
54,PRT-15_1,existing_pv,0.2
54,PRT-3_1,existing_pv,0.5
54,PRT-9_1,existing_pv,0.1
54,PRT-10_1,existing_wind,0.11
54,PRT-11_1,existing_wind,0.43
54,PRT-12_1,existing_wind,0.1
54,PRT-15_1,existing_wind,0.1199999999998999
54,PRT-16_1,existing_wind,0.03
54,PRT-17_1,existing_wind,0.08
54,PRT-18_1,existing_wind,0.83
54,PRT-19_1,existing_wind,0.7699999999999999
54,PRT-1_1,existing_wind,0.06
54,PRT-20_1,existing_wind,0.82
54,PRT-3_1,existing_wind,0.1399999999999999
54,PRT-4_1,existing_wind,0.35
54,PRT-5_1,existing_wind,0.1799999999999
54,PRT-6_1,existing_wind,0.67
54,PRT-7_1,existing_wind,0.4799999999999
54,PRT-9_1,existing_wind,0.23
54,PRT_1,hydro_reservoir,1.1303999999999998
54,PRT_2,hydro_reservoir,0.205
54,PRT_1,hydro_run_of_river,1.4028
54,PRT_2,hydro_run_of_river,0.2127
54,PRT-10_1,open_field_pv,0.000679792617256
54,PRT-11_1,open_field_pv,10.889165323431
54,PRT-12_1,open_field_pv,0.0035911095119763
54,PRT-14_1,open_field_pv,0.0037174014590244
54,PRT-15_1,open_field_pv,0.0058427404504377
54,PRT-16_1,open_field_pv,0.003269558262335
54,PRT-17_1,open_field_pv,0.0041416401995144
54,PRT-18_1,open_field_pv,0.0032745005410375
54,PRT-19_1,open_field_pv,0.0041723145624227
54,PRT-20_1,open_field_pv,0.0053720888386034
54,PRT-3_1,open_field_pv,0.0027572905237724
54,PRT-4_1,open_field_pv,0.0037885122169948
54,PRT-5_1,open_field_pv,0.0060930946416648
54,PRT-6_1,open_field_pv,11.7468207791135
54,PRT-7_1,open_field_pv,0.0068305409567207
54,PRT-8_1,open_field_pv,0.0043230347610794
54,PRT-9_1,open_field_pv,26.555148001516
54,PRT_1,pumped_hydro,3.126
54,PRT_2,pumped_hydro,0.514
54,PRT-10_1,wind_onshore,0.0041591219066881
54,PRT-11_1,wind_onshore,0.0090714467097568
54,PRT-12_1,wind_onshore,0.0008703956760745
54,PRT-14_1,wind_onshore,0.0105020682560273
54,PRT-15_1,wind_onshore,0.0021013959459243
54,PRT-16_1,wind_onshore,0.0059671831044131
54,PRT-17_1,wind_onshore,7.4981140736838
54,PRT-18_1,wind_onshore,0.0030352160271437
54,PRT-19_1,wind_onshore,0.0017888585341451
54,PRT-20_1,wind_onshore,0.0021980422598135
54,PRT-3_1,wind_onshore,0.0065580882393823
54,PRT-4_1,wind_onshore,0.0026223246497966
54,PRT-5_1,wind_onshore,0.0020728895156809
54,PRT-6_1,wind_onshore,0.0037739306521116
54,PRT-7_1,wind_onshore,0.0025486434772381
54,PRT-8_1,wind_onshore,0.0224768170935935
54,PRT-9_1,wind_onshore,12.6053720057117
54,PRT_1,battery,0.0020686607989704
54,PRT_2,battery,0.0021131336872313
55,PRT_1,chp_biofuel_extraction,5.443775786519724e-06
55,PRT_2,chp_biofuel_extraction,5.869868008068141e-06
55,PRT_1,chp_hydrogen,2.20431388093446e-05
55,PRT_2,chp_hydrogen,2.491601831193487e-05
55,PRT_1,chp_methane_extraction,6.182563096308918e-06
55,PRT_2,chp_methane_extraction,9.50094714274401e-06
55,PRT_1,chp_wte_back_pressure,0.0762024881000893
55,PRT_1,chp_wte_back_pressure,3.2352220272839262e-06
55,PRT_2,chp_wte_back_pressure,0.0745785317398349
55,PRT_2,chp_wte_back_pressure,3.384552665038218e-06
55,PRT_1,electrolysis,0.6929180392332
55,PRT_2,electrolysis,5.8229295795693
55,PRT-10_1,existing_pv,0.2
55,PRT-12_1,existing_pv,0.1
55,PRT-15_1,existing_pv,0.2
55,PRT-3_1,existing_pv,0.5
55,PRT-9_1,existing_pv,0.1
55,PRT-10_1,existing_wind,0.11
55,PRT-11_1,existing_wind,0.43
55,PRT-12_1,existing_wind,0.1
55,PRT-15_1,existing_wind,0.1199999999998999
55,PRT-16_1,existing_wind,0.03
55,PRT-17_1,existing_wind,0.08
55,PRT-18_1,existing_wind,0.83
55,PRT-19_1,existing_wind,0.7699999999999999
55,PRT-1_1,existing_wind,0.06
55,PRT-20_1,existing_wind,0.82
55,PRT-3_1,existing_wind,0.1399999999999999
55,PRT-4_1,existing_wind,0.35
55,PRT-5_1,existing_wind,0.1799999999999
55,PRT-6_1,existing_wind,0.67
55,PRT-7_1,existing_wind,0.4799999999999
55,PRT-9_1,existing_wind,0.23
55,PRT_1,hydro_reservoir,1.1303999999999998
55,PRT_2,hydro_reservoir,0.205
55,PRT_1,hydro_run_of_river,1.4028
55,PRT_2,hydro_run_of_river,0.2127
55,PRT-10_1,open_field_pv,32.5049116148697
55,PRT-12_1,open_field_pv,0.0006852215444228
55,PRT-14_1,open_field_pv,0.0007621763910113
55,PRT-15_1,open_field_pv,0.0013511367110559
55,PRT-16_1,open_field_pv,0.0006099720260499
55,PRT-17_1,open_field_pv,0.0013247677470716
55,PRT-19_1,open_field_pv,0.000584378057147
55,PRT-20_1,open_field_pv,0.0009243195183101
55,PRT-3_1,open_field_pv,24.4596149088538
55,PRT-4_1,open_field_pv,0.0005421111894682
55,PRT-5_1,open_field_pv,0.0010511515964798
55,PRT-6_1,open_field_pv,0.000565670008172
55,PRT-7_1,open_field_pv,0.0035132472415348
55,PRT-8_1,open_field_pv,0.001217265454362
55,PRT_1,pumped_hydro,3.126
55,PRT_2,pumped_hydro,0.514
55,PRT-11_1,wind_onshore,0.0008922157353042
55,PRT-12_1,wind_onshore,1.9631961391291
55,PRT-14_1,wind_onshore,0.0007173552726184
55,PRT-17_1,wind_onshore,0.000668423015854
55,PRT-3_1,wind_onshore,9.7714253291243
55,PRT-8_1,wind_onshore,0.0010125237232122
55,PRT-9_1,wind_onshore,8.5444690047808
56,PRT_1,chp_biofuel_extraction,3.0499246461885816e-05
56,PRT_2,chp_biofuel_extraction,3.054193461272473e-05
56,PRT_1,chp_hydrogen,0.0002217319245973
56,PRT_2,chp_hydrogen,0.0002563550226272
56,PRT_1,chp_methane_extraction,6.86918362603898e-05
56,PRT_2,chp_methane_extraction,7.27854134630596e-05
56,PRT_1,chp_wte_back_pressure,0.0762310827744592
56,PRT_1,chp_wte_back_pressure,3.409307231591426e-05
