spores,techs,locs,carriers,unit,energy_supply
21,existing_pv,PRT-3_1,electricity,twh,0.7694433825429339
21,existing_pv,PRT-9_1,electricity,twh,0.1551247755733986
21,existing_wind,PRT-10_1,electricity,twh,0.3578019139076226
21,existing_wind,PRT-11_1,electricity,twh,1.6438869861374557
21,existing_wind,PRT-12_1,electricity,twh,0.3883392581536952
21,existing_wind,PRT-15_1,electricity,twh,0.3300252922726102
21,existing_wind,PRT-16_1,electricity,twh,0.0948180981520968
21,existing_wind,PRT-17_1,electricity,twh,0.296489252502408
21,existing_wind,PRT-18_1,electricity,twh,2.541795967344882
21,existing_wind,PRT-19_1,electricity,twh,2.0762985738782085
21,existing_wind,PRT-1_1,electricity,twh,4.5560445599645124e-07
21,existing_wind,PRT-20_1,electricity,twh,2.3985858334098094
21,existing_wind,PRT-3_1,electricity,twh,0.4944118711136216
21,existing_wind,PRT-4_1,electricity,twh,1.0608287272849717
21,existing_wind,PRT-5_1,electricity,twh,0.502133075505534
21,existing_wind,PRT-6_1,electricity,twh,2.1991298114359257
21,existing_wind,PRT-7_1,electricity,twh,1.5120601975210906
21,existing_wind,PRT-9_1,electricity,twh,0.9156562540310288
21,h2_import,ESP-sink,electricity,twh,0.1039696217924344
21,hydro_reservoir,PRT_1,electricity,twh,5.990965700951154
21,hydro_reservoir,PRT_2,electricity,twh,1.0460703059393504
21,hydro_run_of_river,PRT_1,electricity,twh,7.452942154058045
21,hydro_run_of_river,PRT_2,electricity,twh,1.051160978503321
21,open_field_pv,PRT-10_1,electricity,twh,0.121071796074317
21,open_field_pv,PRT-11_1,electricity,twh,0.1642714848369373
21,open_field_pv,PRT-12_1,electricity,twh,0.1444378147311962
21,open_field_pv,PRT-14_1,electricity,twh,8.406484716617584
21,open_field_pv,PRT-15_1,electricity,twh,0.085303817193531
21,open_field_pv,PRT-16_1,electricity,twh,0.1947422167607972
21,open_field_pv,PRT-17_1,electricity,twh,0.1235653721344383
21,open_field_pv,PRT-18_1,electricity,twh,0.0872388814268496
21,open_field_pv,PRT-19_1,electricity,twh,0.092962109899817
21,open_field_pv,PRT-20_1,electricity,twh,0.1019225544483114
21,open_field_pv,PRT-3_1,electricity,twh,0.2512091044210569
21,open_field_pv,PRT-4_1,electricity,twh,0.0984667458907021
21,open_field_pv,PRT-5_1,electricity,twh,0.1090402528422087
21,open_field_pv,PRT-6_1,electricity,twh,0.1247568856532942
21,open_field_pv,PRT-7_1,electricity,twh,0.1102079455706293
21,open_field_pv,PRT-8_1,electricity,twh,0.1531514600628329
21,open_field_pv,PRT-9_1,electricity,twh,0.9472522523324628
21,roof_mounted_pv,PRT-10_1,electricity,twh,0.0285019572776996
21,roof_mounted_pv,PRT-11_1,electricity,twh,0.0547237040418108
21,roof_mounted_pv,PRT-12_1,electricity,twh,0.0528686854373328
21,roof_mounted_pv,PRT-14_1,electricity,twh,0.0310208955362841
21,roof_mounted_pv,PRT-15_1,electricity,twh,0.008392117220156
21,roof_mounted_pv,PRT-16_1,electricity,twh,0.0531101921674564
21,roof_mounted_pv,PRT-17_1,electricity,twh,0.0451005349831867
21,roof_mounted_pv,PRT-18_1,electricity,twh,0.0311645324983485
21,roof_mounted_pv,PRT-19_1,electricity,twh,0.0111220210065057
21,roof_mounted_pv,PRT-1_1,electricity,twh,5.170215826043218e-09
21,roof_mounted_pv,PRT-20_1,electricity,twh,0.0155510131760376
21,roof_mounted_pv,PRT-3_1,electricity,twh,0.002401381552998
21,roof_mounted_pv,PRT-4_1,electricity,twh,0.0100334453258046
21,roof_mounted_pv,PRT-5_1,electricity,twh,0.023756928722417
21,roof_mounted_pv,PRT-6_1,electricity,twh,0.0519231317209832
21,roof_mounted_pv,PRT-7_1,electricity,twh,0.0430141805504016
21,roof_mounted_pv,PRT-8_1,electricity,twh,0.0315360874845485
21,roof_mounted_pv,PRT-9_1,electricity,twh,0.0012718052719078
21,waste_supply,PRT_1,waste,twh,1.2999657646531375
21,waste_supply,PRT_2,waste,twh,1.2722587442099424
21,wind_offshore,PRT-11_1,electricity,twh,0.0237927963428539
21,wind_offshore,PRT-12_1,electricity,twh,0.0152677278463308
21,wind_offshore,PRT-15_1,electricity,twh,0.0850515623951316
21,wind_offshore,PRT-16_1,electricity,twh,0.0448445292843586
21,wind_offshore,PRT-17_1,electricity,twh,0.0108423481908316
21,wind_offshore,PRT-18_1,electricity,twh,0.0682728711789842
21,wind_offshore,PRT-1_1,electricity,twh,5.196570862112334e-07
21,wind_offshore,PRT-20_1,electricity,twh,0.0486727456961557
21,wind_offshore,PRT-3_1,electricity,twh,0.0473060256636084
21,wind_offshore,PRT-4_1,electricity,twh,0.0695264254992978
21,wind_offshore,PRT-7_1,electricity,twh,0.037624076885558
21,wind_offshore,PRT-9_1,electricity,twh,0.0310137334089778
21,wind_onshore,PRT-10_1,electricity,twh,0.3183183885191951
21,wind_onshore,PRT-11_1,electricity,twh,18.19423431979965
21,wind_onshore,PRT-12_1,electricity,twh,1.51869271903974
21,wind_onshore,PRT-14_1,electricity,twh,15.941892298565588
21,wind_onshore,PRT-15_1,electricity,twh,0.4556687378475472
21,wind_onshore,PRT-16_1,electricity,twh,0.4242693787465386
21,wind_onshore,PRT-17_1,electricity,twh,10.611225054879933
21,wind_onshore,PRT-18_1,electricity,twh,0.1109086962016364
21,wind_onshore,PRT-19_1,electricity,twh,0.3914579323392244
21,wind_onshore,PRT-1_1,electricity,twh,8.747306039982448e-07
21,wind_onshore,PRT-20_1,electricity,twh,0.1265530517244534
21,wind_onshore,PRT-3_1,electricity,twh,0.411636220814866
21,wind_onshore,PRT-4_1,electricity,twh,0.3688290900433268
21,wind_onshore,PRT-5_1,electricity,twh,0.1443061839798338
21,wind_onshore,PRT-6_1,electricity,twh,0.2811665735187224
21,wind_onshore,PRT-7_1,electricity,twh,0.2304852105657577
21,wind_onshore,PRT-8_1,electricity,twh,11.021344601400791
21,wind_onshore,PRT-9_1,electricity,twh,41.1304860347048
22,biofuel_supply,PRT_1,biofuel,twh,12.7854150061317
22,biofuel_supply,PRT_2,biofuel,twh,16.004740101596834
22,el_import,ESP-sink,electricity,twh,12.75032233344607
22,existing_pv,PRT-10_1,electricity,twh,0.2830149541248963
22,existing_pv,PRT-12_1,electricity,twh,0.143726481012617
22,existing_pv,PRT-15_1,electricity,twh,0.2851970871916869
22,existing_pv,PRT-3_1,electricity,twh,0.770824032728813
22,existing_pv,PRT-9_1,electricity,twh,0.1558813584510522
22,existing_wind,PRT-10_1,electricity,twh,0.3580773573870279
22,existing_wind,PRT-11_1,electricity,twh,1.644209147815394
22,existing_wind,PRT-12_1,electricity,twh,0.391414866349123
22,existing_wind,PRT-15_1,electricity,twh,0.3312705879609259
22,existing_wind,PRT-16_1,electricity,twh,0.095657038876643
22,existing_wind,PRT-17_1,electricity,twh,0.2961183540556055
22,existing_wind,PRT-18_1,electricity,twh,2.542090748252983
22,existing_wind,PRT-19_1,electricity,twh,2.0766363774820773
22,existing_wind,PRT-1_1,electricity,twh,1.1734949775160751e-06
22,existing_wind,PRT-20_1,electricity,twh,2.398906302975492
22,existing_wind,PRT-3_1,electricity,twh,0.4919057320679569
22,existing_wind,PRT-4_1,electricity,twh,1.061115865984776
22,existing_wind,PRT-5_1,electricity,twh,0.5025050077078752
22,existing_wind,PRT-6_1,electricity,twh,2.201736332752558
22,existing_wind,PRT-7_1,electricity,twh,1.512301034345347
22,existing_wind,PRT-9_1,electricity,twh,0.9083162020129398
22,h2_import,ESP-sink,electricity,twh,0.0735973529564175
22,hydro_reservoir,PRT_1,electricity,twh,5.992477129063269
22,hydro_reservoir,PRT_2,electricity,twh,1.0483697049191818
22,hydro_run_of_river,PRT_1,electricity,twh,7.455586866393888
22,hydro_run_of_river,PRT_2,electricity,twh,1.0492510616843362
22,open_field_pv,PRT-10_1,electricity,twh,0.2045006214239479
22,open_field_pv,PRT-11_1,electricity,twh,0.3374988067373956
22,open_field_pv,PRT-12_1,electricity,twh,0.1819951912278917
22,open_field_pv,PRT-14_1,electricity,twh,0.0178788084215645
22,open_field_pv,PRT-15_1,electricity,twh,0.0274599337213886
22,open_field_pv,PRT-16_1,electricity,twh,5.848913680540189
22,open_field_pv,PRT-17_1,electricity,twh,0.1105859705512051
22,open_field_pv,PRT-18_1,electricity,twh,0.1467929924417392
22,open_field_pv,PRT-19_1,electricity,twh,0.1505299908375862
22,open_field_pv,PRT-20_1,electricity,twh,0.1728874956014101
22,open_field_pv,PRT-3_1,electricity,twh,0.2145826356009774
22,open_field_pv,PRT-4_1,electricity,twh,0.1391183720683172
22,open_field_pv,PRT-5_1,electricity,twh,0.1791972319612133
22,open_field_pv,PRT-6_1,electricity,twh,0.2397531901720071
22,open_field_pv,PRT-7_1,electricity,twh,0.1951358628612134
22,open_field_pv,PRT-8_1,electricity,twh,0.2788548956739357
22,open_field_pv,PRT-9_1,electricity,twh,0.0420060753355917
22,roof_mounted_pv,PRT-10_1,electricity,twh,0.0279373983527471
22,roof_mounted_pv,PRT-11_1,electricity,twh,0.0426540892248625
22,roof_mounted_pv,PRT-12_1,electricity,twh,0.0456999609492387
22,roof_mounted_pv,PRT-14_1,electricity,twh,0.0383345541371384
22,roof_mounted_pv,PRT-15_1,electricity,twh,0.0031654097261824
22,roof_mounted_pv,PRT-16_1,electricity,twh,0.0435000427446668
22,roof_mounted_pv,PRT-17_1,electricity,twh,0.0444992297249721
22,roof_mounted_pv,PRT-18_1,electricity,twh,0.0281321055107096
22,roof_mounted_pv,PRT-19_1,electricity,twh,0.007386881152999
22,roof_mounted_pv,PRT-1_1,electricity,twh,1.1143955091442004e-08
22,roof_mounted_pv,PRT-20_1,electricity,twh,0.0155199753428131
22,roof_mounted_pv,PRT-3_1,electricity,twh,0.0246636166510783
22,roof_mounted_pv,PRT-4_1,electricity,twh,0.0050126196433811
22,roof_mounted_pv,PRT-5_1,electricity,twh,0.0269184467111584
22,roof_mounted_pv,PRT-6_1,electricity,twh,0.0425752493606412
22,roof_mounted_pv,PRT-7_1,electricity,twh,0.0353232972440631
22,roof_mounted_pv,PRT-8_1,electricity,twh,0.0348765281911214
22,roof_mounted_pv,PRT-9_1,electricity,twh,0.0328016486756481
22,waste_supply,PRT_1,waste,twh,1.2999671889293354
22,waste_supply,PRT_2,waste,twh,1.2722601684861978
22,wind_offshore,PRT-11_1,electricity,twh,0.0221845569885685
22,wind_offshore,PRT-12_1,electricity,twh,0.0377832278315869
22,wind_offshore,PRT-15_1,electricity,twh,0.0636982742900784
22,wind_offshore,PRT-16_1,electricity,twh,0.0280081366180643
22,wind_offshore,PRT-17_1,electricity,twh,0.0416594072584918
22,wind_offshore,PRT-18_1,electricity,twh,0.0611267620883405
22,wind_offshore,PRT-1_1,electricity,twh,9.881303225706067e-07
22,wind_offshore,PRT-20_1,electricity,twh,0.0471476683990339
22,wind_offshore,PRT-3_1,electricity,twh,0.0306198234255869
22,wind_offshore,PRT-4_1,electricity,twh,0.0576132069200734
22,wind_offshore,PRT-7_1,electricity,twh,0.0370209000425271
22,wind_offshore,PRT-9_1,electricity,twh,0.006953287480891
22,wind_onshore,PRT-10_1,electricity,twh,0.2911049025142691
22,wind_onshore,PRT-11_1,electricity,twh,17.10581844852754
22,wind_onshore,PRT-12_1,electricity,twh,7.0928726639200494
22,wind_onshore,PRT-14_1,electricity,twh,15.875431854196703
22,wind_onshore,PRT-15_1,electricity,twh,0.4339210690247607
22,wind_onshore,PRT-16_1,electricity,twh,0.4084607335704238
22,wind_onshore,PRT-17_1,electricity,twh,10.637205535795498
22,wind_onshore,PRT-18_1,electricity,twh,0.1069477571838998
22,wind_onshore,PRT-19_1,electricity,twh,0.203923886133392
22,wind_onshore,PRT-1_1,electricity,twh,1.9934368849014533e-06
22,wind_onshore,PRT-20_1,electricity,twh,0.2345366712888858
22,wind_onshore,PRT-3_1,electricity,twh,0.3818749633732012
22,wind_onshore,PRT-4_1,electricity,twh,0.5668264708981811
22,wind_onshore,PRT-5_1,electricity,twh,0.127306144571852
22,wind_onshore,PRT-6_1,electricity,twh,0.2881115272413747
22,wind_onshore,PRT-7_1,electricity,twh,0.2361465574850557
22,wind_onshore,PRT-8_1,electricity,twh,10.97553374465434
22,wind_onshore,PRT-9_1,electricity,twh,41.07664941168953
23,biofuel_supply,PRT_1,biofuel,twh,12.75825125282153
23,biofuel_supply,PRT_2,biofuel,twh,16.00423771503307
23,el_import,ESP-sink,electricity,twh,13.512793779921282
23,existing_pv,PRT-10_1,electricity,twh,0.281076901917177
23,existing_pv,PRT-12_1,electricity,twh,0.1419146092330777
23,existing_pv,PRT-15_1,electricity,twh,0.2842637884733267
23,existing_pv,PRT-3_1,electricity,twh,0.7667688555848378
23,existing_pv,PRT-9_1,electricity,twh,0.1539348401481993
23,existing_wind,PRT-10_1,electricity,twh,0.3574384259420649
23,existing_wind,PRT-11_1,electricity,twh,1.6435469306541195
23,existing_wind,PRT-12_1,electricity,twh,0.387876583183352
23,existing_wind,PRT-15_1,electricity,twh,0.3294908062871848
23,existing_wind,PRT-16_1,electricity,twh,0.091902336366659
23,existing_wind,PRT-17_1,electricity,twh,0.2936181845822954
23,existing_wind,PRT-18_1,electricity,twh,2.541520792666894
23,existing_wind,PRT-19_1,electricity,twh,2.0760106171316
23,existing_wind,PRT-1_1,electricity,twh,7.301097349441463e-06
23,existing_wind,PRT-20_1,electricity,twh,2.398258009320713
23,existing_wind,PRT-3_1,electricity,twh,0.487210882105642
23,existing_wind,PRT-4_1,electricity,twh,1.0604405872828155
23,existing_wind,PRT-5_1,electricity,twh,0.501757161481837
23,existing_wind,PRT-6_1,electricity,twh,2.1984734881990318
23,existing_wind,PRT-7_1,electricity,twh,1.511778865944716
23,existing_wind,PRT-9_1,electricity,twh,0.9018577707950968
23,h2_import,ESP-sink,electricity,twh,0.0913024570668848
23,hydro_reservoir,PRT_1,electricity,twh,5.982085987377308
23,hydro_reservoir,PRT_2,electricity,twh,1.0402262657061274
23,hydro_run_of_river,PRT_1,electricity,twh,7.450355159434342
23,hydro_run_of_river,PRT_2,electricity,twh,1.0405760981834375
23,open_field_pv,PRT-10_1,electricity,twh,0.0633124672150096
23,open_field_pv,PRT-11_1,electricity,twh,0.0669265245367334
23,open_field_pv,PRT-12_1,electricity,twh,0.0573819323377484
23,open_field_pv,PRT-14_1,electricity,twh,0.2650315224596655
23,open_field_pv,PRT-15_1,electricity,twh,0.0919205602512555
23,open_field_pv,PRT-16_1,electricity,twh,1.1038229716968138
23,open_field_pv,PRT-17_1,electricity,twh,0.0564541069794968
23,open_field_pv,PRT-18_1,electricity,twh,0.0712071302782836
23,open_field_pv,PRT-19_1,electricity,twh,0.0687316355088661
23,open_field_pv,PRT-20_1,electricity,twh,0.0739993586582552
23,open_field_pv,PRT-3_1,electricity,twh,0.1160634828583495
23,open_field_pv,PRT-4_1,electricity,twh,0.0714137674446789
23,open_field_pv,PRT-5_1,electricity,twh,0.0823349968108951
23,open_field_pv,PRT-6_1,electricity,twh,0.0391045177818457
23,open_field_pv,PRT-7_1,electricity,twh,0.0701889196425867
23,open_field_pv,PRT-8_1,electricity,twh,0.0442616037427069
23,open_field_pv,PRT-9_1,electricity,twh,9.858584206510104
23,roof_mounted_pv,PRT-10_1,electricity,twh,0.0293463138236599
23,roof_mounted_pv,PRT-11_1,electricity,twh,0.0347506581796981
23,roof_mounted_pv,PRT-12_1,electricity,twh,0.0396854345717227
23,roof_mounted_pv,PRT-14_1,electricity,twh,0.0470468228704323
23,roof_mounted_pv,PRT-15_1,electricity,twh,0.0207675094200781
23,roof_mounted_pv,PRT-16_1,electricity,twh,0.0367981286018493
23,roof_mounted_pv,PRT-17_1,electricity,twh,0.0440062524437758
23,roof_mounted_pv,PRT-18_1,electricity,twh,0.0280046317702652
23,roof_mounted_pv,PRT-19_1,electricity,twh,0.00315266012961
23,roof_mounted_pv,PRT-1_1,electricity,twh,7.298637604234102e-08
23,roof_mounted_pv,PRT-20_1,electricity,twh,0.0157880596010071
23,roof_mounted_pv,PRT-3_1,electricity,twh,0.0255253611561996
23,roof_mounted_pv,PRT-4_1,electricity,twh,0.0105806550964922
23,roof_mounted_pv,PRT-5_1,electricity,twh,0.0339315853598545
23,roof_mounted_pv,PRT-6_1,electricity,twh,0.0382246540516994
23,roof_mounted_pv,PRT-7_1,electricity,twh,0.0309724261937953
23,roof_mounted_pv,PRT-8_1,electricity,twh,0.0391317910789278
23,roof_mounted_pv,PRT-9_1,electricity,twh,0.0389385725187162
23,waste_supply,PRT_1,waste,twh,1.2999798217178613
23,waste_supply,PRT_2,waste,twh,1.2722728012746178
23,wind_offshore,PRT-11_1,electricity,twh,0.0253591414872481
23,wind_offshore,PRT-12_1,electricity,twh,0.0135449157613043
23,wind_offshore,PRT-15_1,electricity,twh,0.0555373886268503
23,wind_offshore,PRT-16_1,electricity,twh,0.0127240277867267
23,wind_offshore,PRT-17_1,electricity,twh,0.024315439142081
23,wind_offshore,PRT-18_1,electricity,twh,0.0626150811185031
23,wind_offshore,PRT-1_1,electricity,twh,5.9748587198528445e-06
23,wind_offshore,PRT-20_1,electricity,twh,0.0454552715002043
23,wind_offshore,PRT-3_1,electricity,twh,0.007894304614987
23,wind_offshore,PRT-4_1,electricity,twh,0.052785427126497
23,wind_offshore,PRT-7_1,electricity,twh,0.0362004458807001
23,wind_offshore,PRT-9_1,electricity,twh,0.0505478485239873
23,wind_onshore,PRT-10_1,electricity,twh,0.2996363404835134
23,wind_onshore,PRT-11_1,electricity,twh,17.984971729626942
23,wind_onshore,PRT-12_1,electricity,twh,1.2225031609510744
23,wind_onshore,PRT-14_1,electricity,twh,15.777027652777193
23,wind_onshore,PRT-15_1,electricity,twh,0.4206685526040593
23,wind_onshore,PRT-16_1,electricity,twh,0.3532110597446346
23,wind_onshore,PRT-17_1,electricity,twh,10.535981576039482
23,wind_onshore,PRT-18_1,electricity,twh,0.0919557191014409
23,wind_onshore,PRT-19_1,electricity,twh,0.1425311219235034
23,wind_onshore,PRT-1_1,electricity,twh,1.1315343627113047e-05
23,wind_onshore,PRT-20_1,electricity,twh,0.588669250473242
23,wind_onshore,PRT-3_1,electricity,twh,0.3387822330443403
23,wind_onshore,PRT-4_1,electricity,twh,0.5795265571012829
23,wind_onshore,PRT-5_1,electricity,twh,0.0907545547367805
23,wind_onshore,PRT-6_1,electricity,twh,0.2928975429845629
23,wind_onshore,PRT-7_1,electricity,twh,0.2421306843568518
23,wind_onshore,PRT-8_1,electricity,twh,10.976063428074356
23,wind_onshore,PRT-9_1,electricity,twh,41.04318945956025
24,biofuel_supply,PRT_1,biofuel,twh,16.41896364970811
24,biofuel_supply,PRT_2,biofuel,twh,16.004357010653337
24,el_import,ESP-sink,electricity,twh,13.8256744404428
24,existing_pv,PRT-10_1,electricity,twh,0.2781514524012543
24,existing_pv,PRT-12_1,electricity,twh,0.1368134194712806
24,existing_pv,PRT-15_1,electricity,twh,0.281248089621657
24,existing_pv,PRT-3_1,electricity,twh,0.7570865282877748
24,existing_pv,PRT-9_1,electricity,twh,0.1484830905502325
24,existing_wind,PRT-10_1,electricity,twh,0.3566081218822111
24,existing_wind,PRT-11_1,electricity,twh,1.6427538088760365
24,existing_wind,PRT-12_1,electricity,twh,0.3798354663840619
24,existing_wind,PRT-15_1,electricity,twh,0.326145066687878
24,existing_wind,PRT-16_1,electricity,twh,0.0831691231187165
24,existing_wind,PRT-17_1,electricity,twh,0.290908845553225
24,existing_wind,PRT-18_1,electricity,twh,2.540762787244586
24,existing_wind,PRT-19_1,electricity,twh,2.0752097234956466
24,existing_wind,PRT-1_1,electricity,twh,8.436029136498465e-07
24,existing_wind,PRT-20_1,electricity,twh,2.397480162171019
24,existing_wind,PRT-3_1,electricity,twh,0.4779471920215041
24,existing_wind,PRT-4_1,electricity,twh,1.0596802248465136
24,existing_wind,PRT-5_1,electricity,twh,0.500573177690564
24,existing_wind,PRT-6_1,electricity,twh,2.191992859959579
24,existing_wind,PRT-7_1,electricity,twh,1.5111544862326929
24,existing_wind,PRT-9_1,electricity,twh,0.8906840830663941
24,h2_import,ESP-sink,electricity,twh,0.1205846894981684
24,hydro_reservoir,PRT_1,electricity,twh,5.976563268957067
24,hydro_reservoir,PRT_2,electricity,twh,0.9581703713198046
24,hydro_run_of_river,PRT_1,electricity,twh,7.442055556836356
24,hydro_run_of_river,PRT_2,electricity,twh,0.9765056481475984
24,open_field_pv,PRT-10_1,electricity,twh,0.0839984313771605
24,open_field_pv,PRT-11_1,electricity,twh,0.085773637261411
24,open_field_pv,PRT-12_1,electricity,twh,0.0680192300997574
24,open_field_pv,PRT-14_1,electricity,twh,0.0754206290631143
24,open_field_pv,PRT-15_1,electricity,twh,0.0139865318390197
24,open_field_pv,PRT-16_1,electricity,twh,0.0310751501622282
24,open_field_pv,PRT-17_1,electricity,twh,0.0581416350270445
24,open_field_pv,PRT-18_1,electricity,twh,0.0690519068409133
24,open_field_pv,PRT-19_1,electricity,twh,0.0661398292717409
24,open_field_pv,PRT-20_1,electricity,twh,0.0686130612077327
24,open_field_pv,PRT-3_1,electricity,twh,0.0773970226250346
24,open_field_pv,PRT-4_1,electricity,twh,0.0738493204184485
24,open_field_pv,PRT-5_1,electricity,twh,0.068462607218012
24,open_field_pv,PRT-6_1,electricity,twh,0.0818908232625508
